,User_Name,Location,No of Followers,Description (Status),Tweets Posted
257,AlluArj13570059,India,299,😋,RT @sure23: #Pusha fever in #Election2022 too.
258,pavan_sethi,,3273,"RTs can be interpreted as endorsements,  irony or sarcasm.","RT @RuchiBawa11: @AamAadmiParty @ArvindKejriwal Campaign Soaring &amp; Roaring ⚠️

#AAP #AAM #aam #AamAadmiParty #aamadmimovement #Campaign #Pu…"
259,anynewsenglish,,4,"AnyNews is a Made in India News Application, bringing you all the breaking news, with headlines updated from time to time. Download the AnyNews App now.","https://t.co/1wPKxEXyEE
Today's Latest News Headline | Breaking News | ANYNEWS ENGLISH | ANYNEWS
#6pmheadlines… https://t.co/ZtomeevVK0"
260,aolritudidi,"Moradabad, India",459,Blessed to be chosen as part of Divine to spread GURUJI knowledge..love..smile..yoga,"Vote awareness at @kothiwaldental with young Doctors.Youth the change
@GoodNewsToday #JUSTVOTE #SVEEP #votemypower… https://t.co/U59xoykP46"
261,Ombookshops,India,4104,"Om Book Shop is the leading bookstore chain in Delhi, Noida, Gurgaon, Mumbai, Bengaluru and Chennai.","Available on:
https://t.co/2wTO5xioJK
.
.
.
#ombooksinternational #ombookshop #booksonindia #politics #Election2022"
262,thefirstindia,"Jaipur, India",7790,Welcome to the Official Twitter page of First India Newspaper. 📱Download Official App: https://t.co/xZ74qPVbRa,Prime Minister Narendra Modi on Tuesday said that Congress had treated Uttarakhand for leisure when they were in po… https://t.co/8NnBJPuKqw
263,RuchiBawa11,"Ludhiana, India",66,"State Joint Secy Youth AAP (Punj) | President @aasehsaas | Member- Child Welfare Committee | Panel member - CAW, Ldh police","@AamAadmiParty @ArvindKejriwal Campaign Soaring &amp; Roaring ⚠️

#AAP #AAM #aam #AamAadmiParty #aamadmimovement… https://t.co/mjVUbBwfh7"
264,prabirchak,"GJ,India 🇮🇳 & Woodstock🇨🇦 ",6804,“जननी जन्मभूमिश्च स्वर्गादपिगरीयसी” #NATIONFIRST 🇮🇳 A Metallurgical Engr. Son of the soil & son of Ex. IAF Officer 🦅 “I call a spade a spade”,#Election2022 Elections are the most important part of a democracy with the people of India deciding who would gove… https://t.co/ItZK7aq4MC
265,rollbacco,Philippines,3262,#Sandale Missionary. Theologian. Musician. Writer. Software Engineer. Komedyante. Pintor. Founder of Roll Bacco Productions. ka-TRoPa,RT @cbcpnews: FULL TEXT: CEAP statement on the 2022 elections https://t.co/j2JZUIAeP8 #Election2022 #Halalan2022 #cbcpnews
266,Letruth9,,61,"Martins Olise
Lover and Believer of Christ the savior,
A human Being,
A son,
Brother
Husband
Father
Engineer
#ChelseaFC 

Old account got hacked","#valentine is Here. Lets Treat you to the best #grills and #breakfast surprises in #Lagos.. @grillsnmoree

#olosho… https://t.co/WOSw8tgpMu"
267,Pammieoz, Runnymede VIC 3559,3975,Nanna of Four Beautiful Granddaughters and one Great Grandson .Trying to keep up with technology and keeping an open mind. Smile always it confuses people.,"RT @PeterWMurphy1: I find the propaganda spin from former Liberal Party strategist Graeme Morris, on @4corners tonight, regarding Morrison…"
268,BasantOswal,Other side of the Sun. ,650,Yogi Adityanath | UP-2022 | YogiAgain,"RT @SurgicalWay: No Hijab in Schools.
If you want to be in Govt Schools, wear #uniform!

That's it!
Baat khatam. Ta-Ta Bye-Bye!

#AllahuAkb…"
269,SpeakerTimJones,Airwaves Across America,9134,"From the Halls of Justice, to the House of Reps, to the Mighty Microphone! Feared & loathed by arrogant elitists & the rage mob. Daily @933KWTO & @NewsTalkSTL !",RT @SpeakerTimJones: I will retweet this every. single. day. until #Election2022 to remind the American people that the @DNC has been compl…
270,berniealbany,"Albany, NY",260,I still have it,RT @jesswisneski: Normal was skyrocketing homelessness and evictions.  Normal was under funded schools. Normal was big money controlling Al…
271,YogiDobara,India,91,"Official Twitter Handle | Mission Yogi Dobara | Yogi Adityanath
योगी आदित्यनाथ को फिर से मुख्यमंत्री बनाने के संकल्प के साथ निःस्वार्थ भाव से समर्पित 🚩","RT @SurgicalWay: No Hijab in Schools.
If you want to be in Govt Schools, wear #uniform!

That's it!
Baat khatam. Ta-Ta Bye-Bye!

#AllahuAkb…"
272,SurgicalWay,India,3581,"ये ट्वीटस उनके लिए,
जिन्हें पीएम मोदी के सर्जिकल स्ट्राइक का निर्णय
पसंद नहीं आया और उनके लिए, जिन्हें सबूत चाहिए थे!","No Hijab in Schools.
If you want to be in Govt Schools, wear #uniform!

That's it!
Baat khatam. Ta-Ta Bye-Bye!… https://t.co/3ZHMfhZVK9"
273,ProFamilyIFI,Illinois,1577,"Pro Family, Pro Life, Pro Marriage, Boldly Bringing a Biblical Perspective to Public Policy in Illinois",Illinois Democrats' Plan to Save the State https://t.co/6n75W34P12 #Election2022
274,drrmittal,delhi,612,"Physician, Student of history and management, observer",#Hijab is the new translation for #ShaheenBagh. Moreover #Election2022 is coming to it's Logical end. #PFI was and… https://t.co/ugLAzx1o06
275,avelinodesa,"Panaji, India",484,Mutual Fund Consultant. President Disability Rights Association of Goa (DRAG). Winner of ADAPT National award 2015 and Dr. Batra's Positive Health Hero 2019,RT @handicareindia: Every State should provide these facilities @socialpwds @DisabilityIndia @goadisability @LatikaRoyFound1 @mssocietyindi…
276,existent_ialist,India,63,"मुसाफिर |
Right Wing |
Conservative | Progressive","WHAT THE FUCK 🤣🤣🤣🤣🤣🤣🤣🤣
Hilariously epic sentence ever said by any politician !!

#UPElections2022 
#Election2022… https://t.co/cPfkxgGA1y"
277,ennomnom,,6270,App Business - Developer & Marketing,"RT @askp_solutions: Pushpa fever continues, are you follosing? Tell me by retweeted:-
@DrVivekBindra @PushpaMovie  #Trending @askp_solution…"
278,askp_solutions,Delhi,1,"With variety & creativity, we ASKP Solutions are ISO 9001:2015 certified esteemed organization, offer best quality CE & ISO 13485:2016 MKD. Healthcare Products.","Pushpa fever continues, are you follosing? Tell me by retweeted:-
@DrVivekBindra @PushpaMovie  #Trending… https://t.co/3R3LSknrL1"
279,possiabilities,"Chennai, India",465,A platform for stories of those who face challenges and keep performing.,RT @handicareindia: Every State should provide these facilities @socialpwds @DisabilityIndia @goadisability @LatikaRoyFound1 @mssocietyindi…
280,janice_arribe82,"Jeddah, Kingdom of Saudi Arabia",52,👸🏻Introvert/Bi~Polar/OC/Narci/Schizo Nurse👸🏻,"BBM and SARA for the Win!❤️🏆💚
#BBMSARA2022 #BBMIsMyPresident2022 #MahalinNatinAngPilipinas #PhilippineArena… https://t.co/IFh2zBJ16U"
281,mark_abenir,National Capital Region,43,Project Manager Against Poverty,"RT @raniernaldoza: CEAP BOARD OF TRUSTEES STATEMENT ON THE  2022 NATIONAL AND LOCAL ELECTIONS  
A CALL TO MORAL COURAGE IN THE 2022 ELECTIO…"
282,goadisability,"Panaji, India",607,Disabled Persons organization in Goa working for last 17 years to bring people with disability into the mainstream society,RT @handicareindia: Every State should provide these facilities @socialpwds @DisabilityIndia @goadisability @LatikaRoyFound1 @mssocietyindi…
283,DewhirstSteven,,58,A Boomer that is happy to talk critical thinking 🌈🐻🎀🖤😷🥃,"RT @BrownedoffB: @davidbewart @elliemail @GaryBlauman__ This is the stuff to keep posting dave, keep with known facts and let an ICAC sort…"
284,Nikii_024,"Mulund West, Mumbai",185,"Proud indian🇮🇳 Modijilover🌹 🌻Bjp karyakarta🌺 ❤PGFINACE ; Certified Industrial Ac;Software Programmer;HRwipro, Teacher.
ward 107 yuvati president","RT @varunc_bjp: A different way of election campaigning in #UP by @BJP4UP 
Very well summarised how ""double engine sarkar"" of Modi @narendr…"
285,davidbewart,Australia,28230,"jazz musician ,trumpet  , guzzista, ALP member . Australia 🎺 #invyhornjam","RT @BrownedoffB: @davidbewart @elliemail @GaryBlauman__ This is the stuff to keep posting dave, keep with known facts and let an ICAC sort…"
286,iphonised,Earth,122,"Resident of the globe, born in India, lived in Libya. positive vibes welcome. let's discuss, debate and share world order.","Ahead of Punjab polls, Dera Sacha Sauda chief Gurmeet Ram Rahim, has been granted furlough for three weeks by BJP l… https://t.co/WIGEDv05Af"
287,BrownedoffB,"Melbourne, Victoria",108,"Comedian (undiagnosed)
Proud supporter of social justice, inclusion and equality.
I am the pinball and you are the flippers","@davidbewart @elliemail @GaryBlauman__ This is the stuff to keep posting dave, keep with known facts and let an ICA… https://t.co/Xzpe7cML7x"
288,springfLower14_,Republic of the Philippines,31,Roman Catholic. KPop/OPM/Broadway Fan. Cartoon Geek. Night Owl. Just someone striving to be a good person.,RT @cbcpnews: FULL TEXT: CEAP statement on the 2022 elections https://t.co/j2JZUIAeP8 #Election2022 #Halalan2022 #cbcpnews
289,CScalpel,Theater with No Rehearsals,246,"Just pray.. Life is a Miracle..A Period of Uncertainty

Founder of Harinawa Basic Support

#HFoodBank #HBasic #HGrantsAndScholarship #HClothingPantry #HShelter",RT @cbcpnews: FULL TEXT: CEAP statement on the 2022 elections https://t.co/j2JZUIAeP8 #Election2022 #Halalan2022 #cbcpnews
290,enabore_mar,,274,,"RT @popmonkph: High time for the Halls of the Lower and Upper Houses to be truly graced by true statesmen and stateswomen. Pilipinas, huwag…"
291,MariaOzLakshmi,Blue Planet ~ Darug Country,3079,"Fitness and Life Coach, Refugee Advocate, Multicultural Australian 🏳️‍🌈❤️ 💛 🖤","RT @MariaOzLakshmi: @emma_husar #EmmaHusar trending in Australia. Thinking of you, sending you love &amp; light. Miss you as my MP &amp; wish @bill…"
292,buzzsubash,Singapore,1493,Data storage architect@HPE. FnO Trader. Investor.,"RT @KomalSecurities: Just like #Budget2022 #Election2022 event also will pass away , if you keep waiting for right time for start your inve…"
293,thetruenet,Kuala Lumpur City,244,Media company of online true news that matters.📰,"Syed Saddiq: We did not demand 10 seats in #Johor https://t.co/cWA4RuxZV5 via @TheTrueNet
#thetruenet #NewsCurator… https://t.co/fpmFSrZlmT"
294,cbcpnews,"Intramuros, Manila",35734,The news service of the Media Office of the Catholic Bishops' Conference of the Philippines,FULL TEXT: CEAP statement on the 2022 elections https://t.co/j2JZUIAeP8 #Election2022 #Halalan2022 #cbcpnews
295,maryamdahir,kenya,4059,"Public service. County Chief Officer. Interested; Women access to education&health, public policy management, politics, business. #viewsaremyown, #livetoimpact","Any public Officer holding on to office while having the intention to vie for an elective post,has not understood t… https://t.co/oDPbbrKYrr"
296,DrGauravGaba1,"Karanpur, India",12,SBEBA-Science Based Evidence Based Ayurveda Physician,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
297,karlluiz_,"Cabuyao, Calabarzon",143,i dnt gve a fck | iced coffee date?,RT @JstToTheQuick: Choose 1 who not only be an asset to the pres &amp; be a willing partner in governance for the sake of the national interest…
298,gibby0816,"Florida, USA",361,AllThingsAviation/Embry-Riddle Aeronautical Uni Alum/CoffeeQueen/RedWineLover/GymRat/NewsJunkie/TennisFreak//MiamiDolphins* MiamiHeat*NYY*LiverpoolFC*RealMadrid,We need a different Senator! @RepValDemings #Florida #FloridaVotes #Election2022 #January6thInsurrection… https://t.co/EJANgi8gTK
299,formerjuliet,somewhere in metro,264,Mother of Peculiar Children,Leni Robredo’s Proclamation Rally tonight 💗 #LeniRobredo10 #LeniRobredo2022 #LeniKiko #LeniAngatSaLahat… https://t.co/uVXaolIhV7
300,iordinaryindian,Bangalore,20,"Cricket, politics",@IndiaToday @sardesairajdeep @rahulkanwal so now both of you have become the star campaigners for @samajwadiparty… https://t.co/FWeNMUKMpo
301,Richland_Dems,"Mansfield, OH",348,Political Organization,"Good morning! Here's some good news.
""'Precipitous decline': @JDVance1 pollster issues warning on #Ohio Senate race… https://t.co/fddS3Unq4g"
302,BansalRaam,,129,"Nation first 🇮🇳
Raama Bansal will be my next .... handle
please save it.
Retweets & Likes r not endorsments.","@BJP4UP
@myogioffice
@myogiadiryanath
@YogiDevnath2
@AshokShrivasta6

#Election2022 
'M' Voter polarisation in UP. https://t.co/a4lUhxD913"
303,thegoapost,"Goa, India",2732,Breaking news alerts from Goa l A Added Media Venture,"#Goa @BJP4Goa #Election2022 #Manifesto release; no hike in fuel for three years, resumption of mining, three LPG fr… https://t.co/ky8OP79X0Q"
304,mona_zeineddine,"London, England",658,"Tweets on human rights, intersectional feminism, & transformative justice. Programmes Manager at @WomenNowforDev. @FRIDAFund Advisor. @WORCRights Board Member.",RT @CarmenGeha: We don't want #token representation. Only #feminist women and men can push forward a #gender-inclusive agenda. The rest is…
305,AnaMariaLuca79,Lebanon,3026,"Managing editor @NOW_leb, ex-@BalkanInsight. Social anthropologist, PhD candidate https://t.co/5kllb1NkGw. Beirut resident. Opinions my own. Pitches: aml1609 (at) gmail",RT @CarmenGeha: We don't want #token representation. Only #feminist women and men can push forward a #gender-inclusive agenda. The rest is…
306,amitsanwal08,"Navi Mumbai, India",34,"आज समर्पित करता हूँ माँ मन के अपने भाव तुझे। गंगा तू है, जमुना तू है, राम भी तू है शयाम भी तू है। नही जाना किसी मंदिर या किसी भगवन के अब द्वार मुझे।","RT @dr_hariom_ias: Free and Fair Elections are the Essence of Democracy…

#ECI #democracy #Election2022 #vote #drhariomias #people https://…"
307,PixstoryApp,Washington D.C.,1006,Social media reimagined.,"RT @akadialog: #Presidentielle2022  | How could #Macron not do anything to show that he was taking steps to control ""radical Islam""? Macron…"
308,BhavreenMK,"New Delhi, India",5902,"“what we think we become” copy writer to environmentalist, concerned mother now a #WarriorMom; opinion pieces on @down2earthindia @outlookindia","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
309,DamuNaik,"Goa, India",1123,"Ex - Member of Legislative Assembly - Fatorda constituency.
General Secretary BJP - Goa Pradesh.","Took blessings of Mrs. Sharda Naik. 

#BJP #BJP4Goa #bjp4fatorda #damu4fatorda #DamuNaik #goa #election2022 https://t.co/FRW0iYbImX"
310,bprophetable,active locally globally,3906,Only way to get good politicians is get rid of bad ones. I try to retweet facts and everyone’s opinions including those I disagree with #FactsMatter,"RT @EddyJokovich: This government doesn’t know what its head, hand or arse is doing. Michaelia Cash said anti-corruption commission won’t h…"
311,shabhushan46,"Vasundhara, Ghaziabad",35,"A technocrat now leading retired life. Engg. graduate fro University of Roorkee (now IIT). Interests in politics, sports, social issues.",Advantage @BJP4India ! @MamataOfficial is canvasing for @yadavakhilesh . #Election2022
312,thefirstindia,"Jaipur, India",7790,Welcome to the Official Twitter page of First India Newspaper. 📱Download Official App: https://t.co/xZ74qPVbRa,"BJP releases manifesto for Punjab polls; promises to waive debt of farmers

#BJP #PunjabWithBJP #PunjabElection2022… https://t.co/4wvQV78dLL"
313,hellheyla,,11,I'm 💯 that bitch. 👑,I hope Filipino voters will vote with their BRAINS and not with their HEARTS. #Election2022 #PhilippineElection2022 #VoteWisely
314,imgarvmalik,Old Skool,701,Digital Marketing Aficionado | Economics Grad | Sports Enthusiast | Politically Centrist | Rahul Dravid Fan,"RT @iminyoursoultoo: The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
315,DCMiaMia,"Sky, Land and Ocean",4426,#PROUDDEMOCRAT #ANTIFA #OBAMA #BIDEN #TRUMPFORPRISON  #NeverForgetJanuary6th #LIBERAL #Immigrant #Feminist #ClimateChange #NativeLivesMatter #BLM #StopNRA,RT @lisaward4senate: Louder. Bolder. Stronger. Follow. Retweet. Donate. Amplify our Message. Any tweet or amount matters. Donate: https://t…
316,ujwl_shukla,"Lucknow, India",10,Indian.Altruist.Civil Engineer !!!,"RT @varunc_bjp: A different way of election campaigning in #UP by @BJP4UP 
Very well summarised how ""double engine sarkar"" of Modi @narendr…"
317,RavikumarBsp,"Shahabad Road Area, Hardoi",465,"खुद को अच्छा बना लीजिये, 
दुनिया से एक बुरा इंसान कम हो जायेगा !!","RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
318,NagariyaNisha,,0,Real estate broker,"RT @varunc_bjp: A different way of election campaigning in #UP by @BJP4UP 
Very well summarised how ""double engine sarkar"" of Modi @narendr…"
319,AnamikaR1812,,3,M.A. in industrial psychology,"RT @varunc_bjp: A different way of election campaigning in #UP by @BJP4UP 
Very well summarised how ""double engine sarkar"" of Modi @narendr…"
320,BirenNagariya,,2,Arihant groceries,"RT @varunc_bjp: A different way of election campaigning in #UP by @BJP4UP 
Very well summarised how ""double engine sarkar"" of Modi @narendr…"
321,Amijain1806Jain,,0,,"RT @varunc_bjp: A different way of election campaigning in #UP by @BJP4UP 
Very well summarised how ""double engine sarkar"" of Modi @narendr…"
322,PrakashMoteBJP,"Mulund West, Mumbai",360,General Secretary- BJP Mulund Assembly. 30+ years of experience in public life and politics.,"RT @varunc_bjp: A different way of election campaigning in #UP by @BJP4UP 
Very well summarised how ""double engine sarkar"" of Modi @narendr…"
323,CarmenGeha,Beirut,7212,"#Strategist, Associate #Professor @Aub_lebanon, Co-founder @cibl_w, @GritimUpf, ex- @HarvardWCFIA @WatsonInstitute @the_IAS
#inclusion #management #knowledge",We don't want #token representation. Only #feminist women and men can push forward a #gender-inclusive agenda. The… https://t.co/8i4XcQ0kfh
324,deenagrey1,"Lagos, Nigeria",77,,"@robin_ryfle Im really getting excited about the Elrond community!
@Fidelis_Adaikwu @goel919 @oluyedeemma… https://t.co/D3R2rOS4rT"
325,Vikasmantoo,Ahmedabad,1253,"Working as Corporate HR Head.
Tweets are not in official capacity. Retweets are not necessarily endorsement.","RT @varunc_bjp: A different way of election campaigning in #UP by @BJP4UP 
Very well summarised how ""double engine sarkar"" of Modi @narendr…"
326,Mohit49512,,651,,"RT @varunc_bjp: A different way of election campaigning in #UP by @BJP4UP 
Very well summarised how ""double engine sarkar"" of Modi @narendr…"
327,varunc_bjp,"Mumbai, India",985,BJYM Gen.Secretary Ward 104| BJP social media cell co-in charge for Mulund & in charge of Ward 104| MBA-Finance from IIT-Kanpur| INST Engineer| RSS| Proud Hindu,"A different way of election campaigning in #UP by @BJP4UP 
Very well summarised how ""double engine sarkar"" of Modi… https://t.co/7i76qG9CLg"
328,Truth89821534,,279,,RT @CaptainAdvance1: @BelindaJones68 @mjrowland68 @PeterDutton_MP @ScottMorrisonMP He should lose his seat because @alifrance5 is an outsta…
329,tilvesurel11,"Ponda, Goa",1801,"Vice President and Spokesperson: Aam Aadmi Party, Goa. Advocate, AAP Candidate Madkai Constituency 2017.","Another initiative for the women of Ponda.
I aim to provide Ponda with a Women only police station!… https://t.co/yLgP2MvnMB"
330,iamnotblind2019,,924,This is my personal account. Respect my wall and I will respect yours,RT @JstToTheQuick: First they didn’t want #BBM back from exile. Then they wanted him jailed. Later they wanted him #DQed. Now that he skipp…
331,Jared_Gardner,"Toronto, Ontario",500,"President- https://t.co/DeZBn98gKl Real Estate Investment educator, Investor & Sales Rep, digital expert, ex NCAA/CIS hockey player; opinions are my own",I agree with Trudeau. We should not block entry to Hospitals He is correct these front line workers have given us s… https://t.co/HCAxMeZqs4
332,azharuddinjmi,,49,INDIAN I Pure Jamian l assistant professor l Jamia Millia Islamia | Economics I Social Worker |Purvanchalite l,Transformation by karnataka government. #saffronshawls #HijabRow #Udupi #Election2022 #hijab https://t.co/VQtz6JzTb3
333,yimbychris,"England, United Kingdom",6829,Chair @LabourPandL | Editor @redbrickblog | Exec @LabourHousing | Chair @LGHFabians | @PricedOutUK Podcast | #YIMBY #GMB 🇬🇧🇪🇺🥑🌍,RT @DaveHill: Enfield Council has (very) narrowly approved a 350-home housing scheme on Cockfosters underground car parks despite cross-par…
334,KomalSecurities,India,2960,"Telegram:
https://t.co/I7ElkN2pd8

YouTube:https://t.co/U1p0Q4uwge

Sebi unregistered
 Whatsaap:https://t.co/AxZ5Klfbzr","Just like #Budget2022 #Election2022 event also will pass away , if you keep waiting for right time for start your i… https://t.co/DXeG6fXDG3"
335,bmahabharat2,Delhi,13261,"70 वर्षीयAAP का युवा
God bless AAPians with  good health & prosperity","RT @DrHsantana: “No one expects Scott Morrison to head to Coles or Woolies,” says Chris Uhlmann @9NewsAUS #ausvotes #Election2022 #auspol #…"
336,bmahabharat2,Delhi,13261,"70 वर्षीयAAP का युवा
God bless AAPians with  good health & prosperity",RT @ThePILLARSpub: #Election2022 | Supporters of presidential candidate and incumbent Vice President Leni Robredo and her lineup await thei…
337,bmahabharat2,Delhi,13261,"70 वर्षीयAAP का युवा
God bless AAPians with  good health & prosperity",RT @JstToTheQuick: Advice to certain candidates for #Election2022. Remember always that #pink lips  can never hide #yellow teeth. #Halalan2…
338,bmahabharat2,Delhi,13261,"70 वर्षीयAAP का युवा
God bless AAPians with  good health & prosperity","RT @BayanihanToday: Presidential aspirant Bongbong Marcos is in Bulacan a day before their proclamation rally at Philippine Arena. 

#Halal…"
339,Cov3raa,,409,,"RT @PeterCronau: Who are the better economic managers, is a central question in the #Election2022 

“What has the LNP spent $847-billion on…"
340,ThePILLARSpub,"Naga City, Philippines",1651,Proactive. Progressive. Provocative. | The Official Student Publication of Ateneo de Naga University | Member: College Editors Guild of the Philippines,#Election2022 | Vice President Leni Robredo gives her speech at #LeniKiko2022 Grand Proclamation Rally. https://t.co/wgx62AuRC6
341,altiradeluna,,43,Empty cans make the loudest noise.,"Choose wisely. Listen to &amp; watch (without prejudice) how each candidate answer questions, how they project themselv… https://t.co/b5ShgQOt25"
342,earlforreal,"Muntinlupa, PH",36,#TheEngineer since 2011. Educator. MMA fighter in the making. Proud PUPTian-Lasallian hybrid. Late bloomer. Driven. Never been down nor out.,"Instead of calling names to someone who has expressed their support to a particular candidate, why not explain to t… https://t.co/c3MhoLM6fZ"
343,PeterCronau,Australia,13497,"Investigative journalist, @ASecretAustral1, fmr ABC @4Corners, GoldWalkley Award, BBing, UTS, @DeclassifiedAUS. Facts matter. Question always. Dm4email. Rt=fyi","RT @PeterCronau: Who are the better economic managers, is a central question in the #Election2022 

“What has the LNP spent $847-billion on…"
344,adks001,"Bengaluru, India",26668,"always country 1st,
IT world,
gadget/motorcycle maniac,
entrepreneur, Motorcycle Modz.
Riding group marshal 
insta ID @bikerz_adda , @adks001  .
proud bhumihar.","@DgpKarnataka these news definitely create distress brave girl, #JaiShriRam as terror chanting
Removing news will n… https://t.co/UPSTKCOBre"
345,CaptainAdvance1,"Gimuy, Yidinji & Djubugay land",1885,We need a cap on Scope 3 (exported) emissions too. Signal reductions & plan ahead. John is a teacher. On Bama land. Sovereignty never ceded. #JustTransition,@BelindaJones68 @mjrowland68 @PeterDutton_MP @ScottMorrisonMP He should lose his seat because @alifrance5 is an out… https://t.co/i5IcX5mqAf
346,NewsEarthIndia,,29,"Indian News Agency | Follow @NewsEarthIndia  For Election News And 
Follow @NewsEarthIn For International News","RT @NewsEarthIndia: Who do you think should become the Chief Minister Of #Uttarakhand ?  
|  #UttarakhandElections2022 | #Election2022 
@ha…"
347,thefirstindia,"Jaipur, India",7790,Welcome to the Official Twitter page of First India Newspaper. 📱Download Official App: https://t.co/xZ74qPVbRa,"Manipur polls: NPP alleges candidates facing intimidation, seeks security

Read: https://t.co/2AkDvFtBwr

#bjp #npp… https://t.co/5yidnihrRJ"
348,Pankaj_Tiny,khurja/allahabad/obra,37,English Lecturer and Lieutenant in 39 UP NCC BN Khurja BSR,"RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
349,DancersRaine,"Davao City, Philippines",2125,Copyright PalRaine© All rights reserved.,I don't know who to campaign 🤔🤔🤔 #lifekit #Election2022 #PHVote #IWillNotVoteIn2022 🤭😜😂🤣 https://t.co/iz28IeudBi
350,ID_SANTOSH,Delhi,30,I am interior designer. I love learning,"@AamAadmiParty Delhi walo ke rquest sun lo sir…
10 years se app ke govt hai …
#Election2022 #delhi86… https://t.co/Hl0F9DsKkM"
351,iamjulesindiola,,1269,AMORE NUAN OF AMORE BL SERIES | Artist | Theater Actor | COFFEE PRINCE | IG: @julesindiola https://t.co/baZeAXGvRp,Don’t lose your family and friends over politics. #Politics #Election2022
352,sm_sandipan,India,116,"Proud 🇮🇳 | Athlete | Photographer | Learner
|
Views = LESS Personal, Mostly National","Before BS Election 2021,
They had #COVID19 to consolidate their religious vote banks

Its BS #Election2022 
Now the… https://t.co/H4m4wF3XEc"
353,praveen7220,"Hyderabad, India",27,,Political strategist will work really ? #Politics #PoliticsLive #PrashantKishor #ipac #Election2022 #
354,shazh_w,"Hobart, Tasmania",142,"Opinionated person and I remember what you have done. Maker of ""Shaz Hats""","RT @adamajacoby: #Election2022 bottom line:

My kids deserve better than a Morrison Govt. Full stop. 

#auspol"
355,MariaOzLakshmi,Blue Planet ~ Darug Country,3079,"Fitness and Life Coach, Refugee Advocate, Multicultural Australian 🏳️‍🌈❤️ 💛 🖤",RT @MariaOzLakshmi: @NatashaExelby @SharpRowen @ImACelebrityAU I'll be well in 2022 if #Albo wins the election. Praying hard. Hope you are…
356,dr_hariom_ias,"Lucknow, Uttar Pradesh",26164,"IAS/Musician/Writer.JNU/Allahabad University/HNBU Garhwal/IISS,The Hague NL.Listen me here https://t.co/wbEiWbS4U6","Free and Fair Elections are the Essence of Democracy…

#ECI #democracy #Election2022 #vote #drhariomias #people https://t.co/Yco7bnXytl"
357,SEggminder,South Australia ,688,"My dog is my best friend, cos people ruin everything. Living in hope that humanity wakes from entitlement. Craving simpler times.","RT @greenbeam: @SEggminder And free labour for the owners of private aged care. Private the profits and socialise the losses once again. 
#…"
358,ID_SANTOSH,Delhi,30,I am interior designer. I love learning,"@AamAadmiParty @ArvindKejriwal 10 years se app ke govt hai …
#Election2022 #delhi86 #kirarisulemannager 
.
Developm… https://t.co/3WGkrspwuG"
359,ID_SANTOSH,Delhi,30,I am interior designer. I love learning,"@AAPUttarPradesh @PankajAwanaAAP @SanjayAzadSln @SabhajeetAAP 10 years se app ke govt hai …
#Election2022 #delhi86… https://t.co/dLD9HC0YZG"
360,ID_SANTOSH,Delhi,30,I am interior designer. I love learning,"@AamAadmiParty @ArvindKejriwal 10 years se app ke govt hai …
#Election2022 #delhi86 #kirarisulemannager 
.
Developm… https://t.co/KTTtMytoGJ"
361,greenbeam,Australia,280,Would really like Australia to become a democracy again. A Republic one day too. Would really really like to see Murdoch run out of our country for good.,@SEggminder And free labour for the owners of private aged care. Private the profits and socialise the losses once… https://t.co/iNmS8MVKdL
362,Anthonydownunda,"Melbourne, Victoria",485,"Content Writer and Podcaster for Pro Wrestling Musings. Lover of Wrestling, anime, gaming, history and flowers. 

Each day there is something new.","If this shameful action doesn't convince you to vote Liberals out nothing will.

They don't care about us.… https://t.co/2CT4Pb1qb5"
363,handicareindia,India,459,"HANDICARE-Indian Association of Persons with Disabilities, strives to achieve independence, fulfillment n equal opportunities for persons with disabilities",Every State should provide these facilities @socialpwds @DisabilityIndia @goadisability @LatikaRoyFound1… https://t.co/oIb7zB05pW
364,jayjanardan,Mumbai,230,“live & let live” “Helping is best deed” Wish for #love #equality #peace #zero-poverty. Belief “prosperity is heaven & poverty is hell”,"while polarisation is beneficial to politics, it’s really bad for the country. What we are experiencing is extremel… https://t.co/C0Vj84kuai"
365,jatinder_tur,"Chandigarh, India",1308,"Journalist, formerly worked with @indianexpress @hindustantimes @deccanchronicle @timesofindia. Tweets are personal. RTs are not endorsements.",With Congress launching Channi as the CM face for Congress and Mayawati claiming only SAD-BJP alliance can do welfa… https://t.co/SMgzZBj7NM
366,TrilokS84706546,,12,,"RT @DILIPtheCHERIAN: If they push the announcement of the Cong CM choice for #Punjab, past #NewsHour tonight, it will be just 7 days to the…"
367,TrilokS84706546,,12,,"RT @PankajPachauri: Why all leaders are able to hold huge rallies in #Election2022
#JoblessIndia https://t.co/fXA31vDK6v"
